0.00	0.02	0.03	32	0
0.00	0.02	0.03	32	0
0.00	0.04	0.05	32	0
0.00	0.05	0.06	32	0
0.00	0.04	0.04	32	0
0.00	0.06	0.06	64	0
0.01	0.07	0.09	64	0
0.01	0.07	0.08	64	0
0.01	0.07	0.09	64	0
0.01	0.07	0.08	64	0
0.02	0.12	0.14	128	0
0.02	0.12	0.14	128	0
0.01	0.14	0.15	128	0
0.00	0.12	0.12	128	0
0.01	0.12	0.14	128	0
0.05	0.24	0.31	256	0
0.05	0.29	0.35	256	0
0.03	0.30	0.35	256	0
0.03	0.31	0.35	256	0
0.05	0.29	0.35	256	0
0.09	0.60	0.70	512	0
0.10	0.65	0.80	512	0
0.11	0.62	0.92	512	0
0.06	0.66	0.83	512	0
0.10	0.66	0.76	512	0
0.23	1.29	1.65	1024	0
0.20	1.33	1.64	1024	0
0.20	1.31	1.68	1024	0
0.22	1.24	1.58	1024	0
0.18	1.33	1.74	1024	0
