0.00	0.01	0.01	32	0
0.00	0.01	0.01	32	0
0.00	0.01	0.02	32	0
0.00	0.01	0.01	32	0
0.00	0.02	0.03	32	0
0.02	0.04	0.06	64	0
0.01	0.01	0.03	64	0
0.01	0.03	0.04	64	0
0.01	0.05	0.06	64	0
0.02	0.03	0.05	64	0
0.02	0.06	0.09	128	0
0.02	0.06	0.09	128	0
0.02	0.06	0.09	128	0
0.02	0.07	0.09	128	0
0.02	0.06	0.09	128	0
0.03	0.10	0.13	256	0
0.06	0.24	0.30	256	0
0.08	0.36	0.45	256	0
0.04	0.34	0.38	256	0
0.09	0.29	0.38	256	0
0.08	0.18	0.27	512	0
0.10	0.18	0.30	512	0
0.08	0.16	0.24	512	0
0.38	1.82	2.21	1024	0
0.43	1.56	2.00	1024	0
0.20	0.89	1.09	1024	0
