0.00	0.02	0.03	32	0
0.00	0.05	0.06	32	0
0.01	0.04	0.06	32	0
0.01	0.05	0.07	32	0
0.00	0.06	0.06	32	0
0.03	0.05	0.08	64	0
0.02	0.07	0.09	64	0
0.01	0.07	0.09	64	0
0.01	0.07	0.08	64	0
0.01	0.08	0.09	64	0
0.06	0.09	0.15	128	0
0.02	0.12	0.14	128	0
0.02	0.11	0.13	128	0
0.02	0.11	0.14	128	0
0.03	0.09	0.13	128	0
0.04	0.21	0.25	256	0
0.06	0.20	0.27	256	0
0.06	0.19	0.25	256	0
0.06	0.20	0.26	256	0
0.04	0.19	0.24	256	0
0.09	0.36	0.46	512	0
0.11	0.37	0.48	512	0
0.09	0.40	0.49	512	0
0.10	0.38	0.49	512	0
0.09	0.38	0.47	512	0
0.19	0.72	0.91	1024	0
0.17	0.74	0.92	1024	0
0.20	0.70	0.91	1024	0
0.16	0.72	0.88	1024	0
0.18	0.73	0.92	1024	0
